SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1541681129,1560.1,20181108 06:45:28,6:45:28,1541681129,0.003953462,34.07657346,368.012,151.8700399,15.24291875,36.93669282,0.27392292,2.397880893,0.257650373,0.162412891,237.7259426,27.16828465,26.7846,3.534129077,57.85699428,2.036791449,3.520389323,1.497337629,-174.3476943,-8.557975523,-0.76831399,54.05195882,0.019668901,-0.441088549,4.774496863,0,0,1,0,52984.95217,1500,1264.49987,0.842999913,0.187999974,9,0.5,0: Broadleaf,1541681129,368.012,399.993,20.2932,16.807,999.917,100.242,0.126175,26.7184,26.7846,999.9,0,0,9986.25,493.825,159.441,-31.9805,375.635,406.83,3.48622,369.511,399.993,20.1612,16.807,2.03423,1.68476,17.7133,14.7568,1500,0.9,0.0999999,31,30964.8,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-31.94139268,0.156700348,0.029670116,0,3.47852561,0.119543624,0.013927572,1,1,2,2-Jan,3.84961,2.68111,0.0880113,0.0941938,0.104688,0.0925752,35218.6,29458.2,34956.8,30433.2,40964,37177.4,48470.5,43245.5,2.5788,2.34078,0.033997,0,26.2282,999.9,44.524,32.639,21.9895,62.7093,20.629,3,0.128559,0.885439,20.2088,5.2119,11.9201,4.98095,3.29203,128.8,9999,9999,9999,1.87561,1.87557,1.87388,1.87135,1.86691,1.87605,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1048.34,816.17,25.0004,29.1022,29.9998,29.0876,29.0687,32.1082,21.2774,24.3539,25,400,16.9268,104.841,100.14
28,1541681189,1620.1,20181108 06:46:28,6:46:28,1541681189,0.003918607,34.0113624,368.071,150.3950469,15.09455409,36.94182576,0.271252825,2.399188491,0.255294199,0.160914397,237.7263289,27.1936626,26.8058,3.538539005,57.92080791,2.040802748,3.523436261,1.497736257,-172.8105536,-9.403385131,-0.843904265,54.66848584,0.019685742,-0.441466225,4.777839404,0,0,1,0,53025.83125,1500,1264.500135,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541681189,368.071,399.979,20.3336,16.8786,1000.01,100.24,0.126032,26.7331,26.8058,999.9,0,0,9995,493.801,159.915,-31.9085,375.71,406.846,3.45497,369.57,399.979,20.2016,16.8786,2.03823,1.69191,17.7445,14.8224,1500,0.899997,0.100003,31,30964.8,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-31.92239512,-0.191439721,0.035463014,0,3.44900439,0.067556655,0.007350999,1,1,2,2-Jan,3.84975,2.68102,0.0880329,0.0942023,0.104849,0.0928655,35219,29459.2,34957.9,30434.3,40957.1,37167.2,48471.3,43247.6,2.58035,2.34098,0.0318438,0,26.2847,999.9,44.079,32.71,21.8565,62.9493,20.605,3,0.126778,0.950054,20.2086,5.21145,11.9201,4.97965,3.292,128.8,9999,9999,9999,1.87561,1.87555,1.87386,1.87136,1.86691,1.87602,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1049.22,815.686,25.0015,29.0612,29.9999,29.0373,29.021,32.1168,20.4172,23.9818,25,400,16.9311,104.843,100.145
29,1541681249,1680.1,20181108 06:47:28,6:47:28,1541681249,0.00392895,34.09428427,368.021,149.1019909,14.96486852,36.93703784,0.270297864,2.400136268,0.254453749,0.160379675,237.726,27.22414559,26.8494,3.547623581,57.81200036,2.041036284,3.530471651,1.506587298,-173.2666894,-10.66224247,-0.956873202,52.84019497,0.019697953,-0.441740071,4.780262682,0,0,1,0,53051.38027,1500,1264.5,0.843,0.188,9,0.5,0: Broadleaf,1541681249,368.021,400.004,20.3358,16.872,1000.1,100.24,0.126658,26.767,26.8494,999.9,0,0,10001.2,493.694,160.137,-31.9824,375.66,406.868,3.46373,369.52,400.004,20.2038,16.872,2.03846,1.69126,17.7463,14.8164,1500,0.9,0.1,31,30964.8,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-31.99986585,-0.175421603,0.038414261,0,3.46504,-0.042082578,0.009884822,1,1,2,2-Jan,3.84988,2.68168,0.0880261,0.0942089,0.104859,0.0928418,35216.3,29455.7,34955,30430.9,40953.3,37164.2,48467.4,43243,2.58065,2.33965,0.0280552,0,26.3903,999.9,43.664,32.77,21.7254,63.1893,20.617,3,0.129228,1.05286,20.2077,5.2122,11.9202,4.9804,3.29203,128.8,9999,9999,9999,1.87562,1.8756,1.87391,1.87134,1.86691,1.87605,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1049.41,814.246,25.0019,29.0724,30.0004,29.0288,29.0135,32.1238,19.8356,23.2362,25,400,16.9321,104.835,100.134
30,1541681309,1740.1,20181108 06:48:28,6:48:28,1541681309,0.003884248,34.18071522,367.898,145.8885667,14.64317682,36.92678314,0.266899349,2.397559421,0.251423341,0.158455215,237.724483,27.28566198,26.9038,3.558987011,57.95243536,2.051670853,3.540266842,1.507316158,-171.2953352,-11.59437295,-1.042173802,53.79260102,0.019664762,-0.440995721,4.77367523,0,0,1,0,52957.42947,1499.99,1264.492132,0.843000375,0.18799997,9,0.5,0: Broadleaf,1541681309,367.898,399.948,20.4406,17.0161,999.961,100.246,0.12634,26.8141,26.9038,999.9,0,0,9983.75,493.654,159.931,-32.05,375.575,406.871,3.42448,369.397,399.948,20.3086,17.0161,2.04909,1.7058,17.8288,14.9493,1499.99,0.900002,0.0999985,31,30964.8,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.03879512,-0.055547038,0.015692362,1,3.443467561,-0.202941115,0.02157645,1,2,2,2-Feb,3.84967,2.68126,0.0880014,0.0941972,0.105245,0.0934035,35211.1,29450.4,34949.1,30425.4,40929.1,37134.8,48459.6,43235.6,2.57882,2.33827,0.0244118,0,26.5044,999.9,43.34,32.811,21.6093,62.8893,20.6731,3,0.13581,1.16263,20.2071,5.21055,11.9201,4.98015,3.2919,128.8,9999,9999,9999,1.87563,1.8756,1.87388,1.87134,1.86691,1.87604,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1047.92,813.381,25.002,29.1362,30.0006,29.063,29.0494,36.9367,18.3992,22.8637,25,800,17.0832,104.817,100.116
31,1541681369,1800.1,20181108 06:49:28,6:49:28,1541681369,0.003861207,36.37327721,764.549,515.864481,51.77995145,76.74168615,0.262904733,2.398369938,0.247879276,0.156202919,237.7254415,27.34721196,26.9729,3.573466879,57.82569164,2.053754948,3.551630582,1.519711931,-170.279215,-13.48608597,-1.212552393,52.74758815,0.019675199,-0.441229782,4.775746883,0,0,1,0,52974.83165,1500,1264.499343,0.842999562,0.187999656,9,0.5,0: Broadleaf,1541681369,764.549,799.942,20.4608,17.0568,999.995,100.249,0.126105,26.8686,26.9729,999.9,0,0,9988.75,493.575,159.892,-35.3928,780.52,813.823,3.40401,766.049,799.942,20.3288,17.0568,2.05117,1.70992,17.845,14.9868,1500,0.900003,0.0999966,31,30964.9,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-36.42485366,9.020287108,0.945178217,0,3.427831463,-0.0912,0.009507124,1,1,2,2-Jan,3.84969,2.68106,0.148994,0.154061,0.105304,0.0935489,32848.4,27495.9,34941.4,30417.2,40918.8,37120.6,48448.9,43224.8,2.57552,2.33722,0.0214204,0,26.6225,999.9,43.023,32.881,21.5371,63.0093,20.625,3,0.14545,1.27161,20.2056,5.21085,11.9201,4.9803,3.29205,128.8,9999,9999,9999,1.87563,1.87559,1.87389,1.87136,1.86691,1.87601,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1045.42,813.363,25.0018,29.2439,30.001,29.1366,29.1219,56.4849,17.8223,22.4923,25,800,17.1077,104.794,100.091
32,1541681429,1860.1,20181108 06:50:28,6:50:28,1541681429,0.002624658,35.94346135,765.652,406.3012502,40.77997704,76.84758777,0.172585742,2.397034862,0.165967651,0.104303246,237.7244152,27.82565045,27.1748,3.616069977,58.07831263,2.073800485,3.570696859,1.542269492,-115.7474177,-27.79714574,-2.504337818,91.67551386,0.019658008,-0.440844272,4.77233465,0,0,1,0,52914.21687,1499.99,1264.49157,0.843,0.188,9,0.5,0: Broadleaf,1541681429,765.652,799.807,20.6618,18.3486,1000.08,100.243,0.12582,26.9597,27.1748,999.9,0,0,9980.62,493.669,158.028,-34.1554,781.805,814.757,2.31322,767.151,799.807,20.5298,18.3486,2.07121,1.83932,17.9995,16.125,1499.99,0.9,0.1,31,30964.8,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-34.54515366,1.927005575,0.193422064,0,2.546092439,-1.225982927,0.121191834,0,0,2,0/2,3.84978,2.68073,0.149098,0.154028,0.106014,0.0984898,32834.5,27488.6,34931.6,30408.6,40875.6,36907.8,48436,43213.5,2.57402,2.33735,0.0255555,0,26.7569,999.9,42.846,32.952,21.5348,62.9493,20.4527,3,0.156392,1.36482,20.204,5.20696,11.9201,4.97865,3.29145,128.8,9999,9999,9999,1.87566,1.8756,1.87388,1.87139,1.86691,1.87604,1.86722,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1045.54,814.957,25.0014,29.3813,30.0009,29.2392,29.2247,56.5509,7.48817,23.2588,25,800,18.7594,104.766,100.063
33,1541681489,1920.1,20181108 06:51:28,6:51:28,1541681489,0.001867213,32.50889053,769.367,320.621046,32.18015117,77.21996631,0.122440824,2.394341016,0.119065711,0.074711561,237.7258904,28.1517591,27.3412,3.651514771,59.14437897,2.122797065,3.589178045,1.528717706,-82.34410404,-37.89897809,-3.422634829,114.0601734,0.019623344,-0.440066906,4.765452304,0,0,1,0,52809.16111,1500,1264.499955,0.84299997,0.18799992,9,0.5,0: Broadleaf,1541681489,769.367,799.917,21.1501,19.5052,1000.03,100.242,0.126181,27.0476,27.3412,999.9,0,0,9963.12,493.894,155.672,-30.5501,785.99,815.83,1.64489,771.17,799.917,20.9731,19.5052,2.12012,1.95523,18.3711,17.0864,1500,0.900001,0.099999,31.1667,30964.9,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-31.23224878,4.013531707,0.396614438,0,1.734680488,-0.534451568,0.053256847,0,0,2,0/2,3.84968,2.681,0.149585,0.154023,0.107604,0.102791,32805.9,27479.7,34921.8,30399.3,40791.4,36720.9,48422.7,43201.5,2.5689,2.33775,0.0278205,0,26.8863,999.9,43.511,33.012,21.9437,62.9493,20.4127,3,0.169243,1.44521,20.2029,5.20711,11.9201,4.97875,3.29147,128.9,9999,9999,9999,1.87563,1.87558,1.87384,1.87134,1.86691,1.87606,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1041.89,817.122,25.0012,29.5384,30.0011,29.3663,29.348,56.6141,0,26.4154,25,800,19.9314,104.737,100.034
34,1541681549,1980.1,20181108 06:52:28,6:52:28,1541681549,0.001556789,30.85257891,771.096,271.5933406,27.25994527,77.39525097,0.103502384,2.401542035,0.101086567,0.06339146,237.7245352,28.31225877,27.4416,3.673047284,60.28739973,2.172297532,3.6032364,1.500749752,-68.6544018,-42.38911125,-3.819843457,122.8611787,0.019716072,-0.442146398,4.783857769,0,0,1,0,53036.83462,1499.99,1264.492047,0.843000318,0.188000024,9,0.5,0: Broadleaf,1541681549,771.096,799.944,21.6428,20.272,999.99,100.244,0.126448,27.1142,27.4416,999.9,0,0,10010,494.089,155.971,-28.8475,788.154,816.496,1.3708,772.899,799.944,21.4658,20.272,2.16957,2.03215,18.7394,17.6971,1499.99,0.900001,0.0999994,31.9167,30964.8,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-28.89745122,0.560839024,0.06719004,0,1.38393122,-0.173504321,0.019371948,1,1,2,2-Jan,3.84958,2.68152,0.149778,0.154002,0.109362,0.105575,32788.4,27470.1,34911.8,30388.7,40699.6,36594.8,48409.6,43187.4,2.56712,2.33655,0.0285804,0,26.9743,999.9,44.695,33.083,22.6304,63.1293,20.2965,3,0.182182,1.4984,20.2024,5.20935,11.9201,4.97965,3.292,128.9,9999,9999,9999,1.87562,1.87554,1.87385,1.87135,1.86691,1.87604,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1042.29,817.817,25.0009,29.6998,30.0012,29.5027,29.4814,56.6537,0.596344,29.9422,25,800,20.1138,104.708,100.001
35,1541681609,2040.1,20181108 06:53:28,6:53:28,1541681609,0.001563361,31.84855329,770.275,254.3510241,25.5303322,77.31589327,0.103323243,2.400747346,0.1009149,0.063283517,237.7245248,28.35922002,27.4822,3.681786069,60.11108769,2.172142231,3.613546709,1.509643838,-68.9442341,-41.32670873,-3.7270011,123.7265809,0.019705829,-0.441916676,4.781825324,0,0,1,0,53001.89568,1499.99,1264.491615,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541681609,770.275,800.023,21.6404,20.2638,999.983,100.248,0.126403,27.1629,27.4822,999.9,0,0,10004.4,494.148,155.85,-29.748,787.313,816.57,1.37666,772.078,800.023,21.4634,20.2638,2.1694,2.03139,18.7381,17.6912,1499.99,0.899999,0.100001,32,30964.7,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-29.40640732,-1.619816028,0.165723418,0,1.365461707,-0.031630871,0.014555477,1,1,2,2-Jan,3.84954,2.68144,0.149632,0.153972,0.109323,0.105516,32784.7,27463.4,34902.5,30380.9,40692.1,36588.9,48397.6,43177.4,2.56472,2.3336,0.0269376,0,27.0419,999.9,45.403,33.143,23.0674,62.7693,20.3325,3,0.193892,1.53193,20.2018,5.20771,11.9201,4.979,3.29155,128.9,9999,9999,9999,1.87562,1.8756,1.87385,1.87135,1.86691,1.87602,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1041.93,816.754,25.0005,29.8531,30.001,29.6376,29.6156,56.6465,8.63973,31.9235,25,800,20.1612,104.681,99.9767
36,1541681669,2100.1,20181108 06:54:28,6:54:28,1541681669,0.00159989,33.63310043,768.649,236.7956744,23.76932863,77.1562687,0.10576986,2.397936898,0.10324473,0.064749808,237.7244152,28.38593879,27.5073,3.68719769,60.11945996,2.177151676,3.62137597,1.510046014,-70.55514273,-39.75285402,-3.590378159,123.8260403,0.019669622,-0.441104722,4.774640008,0,0,1,0,52902.06046,1499.99,1264.49157,0.843,0.188,9,0.5,0: Broadleaf,1541681669,768.649,800.024,21.6893,20.2807,1000.05,100.252,0.127066,27.1998,27.5073,999.9,0,0,9985.62,494.251,155.506,-31.3748,785.69,816.585,1.40862,770.452,800.024,21.5123,20.2807,2.1744,2.03318,18.7749,17.7051,1499.99,0.9,0.1,32,30964.6,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-31.0873561,-1.724324739,0.17305065,0,1.434196585,0.096298118,0.01729406,1,1,2,2-Jan,3.8496,2.682,0.149387,0.153937,0.109471,0.105552,32786.3,27457.9,34894.7,30374.1,40677.2,36580.6,48387.1,43169,2.56305,2.3304,0.0250973,0,27.097,999.9,46.069,33.193,23.4687,62.9793,20.3846,3,0.203801,1.55743,20.2019,5.21025,11.9201,4.97975,3.29205,128.9,9999,9999,9999,1.87562,1.87558,1.87387,1.87138,1.86692,1.87603,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1042.25,815.293,25.0003,29.988,30.0007,29.764,29.7398,56.6486,11.8455,33.4687,25,800,20.1569,104.658,99.9561
37,1541681729,2160.1,20181108 06:55:28,6:55:28,1541681729,0.001651384,34.74757305,767.587,238.2792637,23.91916112,77.05260139,0.109890588,2.393788291,0.107163006,0.067216302,237.7245926,28.40165771,27.5221,3.690391858,60.33457105,2.188788687,3.627752131,1.501603171,-72.82603589,-37.72245916,-3.413666116,123.7624314,0.019616235,-0.439907488,4.764040623,0,0,1,0,52759.0512,1499.99,1264.492177,0.843000405,0.18800005,9,0.5,0: Broadleaf,1541681729,767.587,800.002,21.8044,20.3505,999.958,100.256,0.12689,27.2298,27.5221,999.9,0,0,9958.12,494.307,155.782,-32.4147,784.697,816.62,1.45386,769.39,800.002,21.6274,20.3505,2.18602,2.04027,18.8603,17.7603,1499.99,0.900001,0.0999995,32,30964.7,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-32.29372683,-0.263887108,0.046435662,0,1.457978537,-0.147211359,0.018749941,1,1,2,2-Jan,3.84945,2.68168,0.149219,0.153903,0.109861,0.105782,32786.2,27451.8,34888.2,30366.7,40652.7,36563,48378.7,43159.2,2.56055,2.32873,0.0236779,0,27.1351,999.9,46.508,33.264,23.7853,63.0093,20.3726,3,0.212604,1.57737,20.2015,5.20995,11.9201,4.97975,3.29207,128.9,9999,9999,9999,1.87564,1.8756,1.8739,1.87136,1.86693,1.87602,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1041.46,815.253,25.0001,30.1069,30.0007,29.8822,29.8562,56.6517,12.9939,34.2306,25,800,20.2824,104.639,99.9327
38,1541681789,2220.1,20181108 06:56:28,6:56:28,1541681789,0.001692743,34.80335238,767.48,248.0394539,24.89889564,77.04179365,0.112289192,2.401434787,0.109451717,0.068656287,237.7243682,28.41238326,27.5474,3.695857751,60.24122402,2.188877134,3.633520351,1.506980617,-74.6499664,-37.60991723,-3.393532394,122.0709521,0.01971469,-0.442115393,4.783583462,0,0,1,0,53008.32438,1499.99,1264.491871,0.843000201,0.187999918,9,0.5,0: Broadleaf,1541681789,767.48,799.969,21.8053,20.3152,1000.1,100.256,0.126803,27.2569,27.5474,999.9,0,0,10008.1,494.455,155.12,-32.489,784.588,816.558,1.49009,769.283,799.969,21.6283,20.3152,2.18612,2.03673,18.861,17.7328,1499.99,0.900002,0.0999983,32,30964.8,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-32.50954146,-0.147066899,0.026275491,0,1.47470439,0.064874843,0.011504592,1,1,2,2-Jan,3.84963,2.68186,0.149172,0.153865,0.109838,0.105629,32783.1,27448.3,34883.4,30361.9,40649.1,36564.5,48372.7,43153.3,2.5598,2.32675,0.0236779,0,27.1604,999.9,46.777,33.334,24.0178,63.1593,20.3325,3,0.219566,1.57824,20.201,5.21025,11.9201,4.9796,3.29203,128.9,9999,9999,9999,1.87561,1.87559,1.87388,1.87135,1.86691,1.87606,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1042.39,814.689,24.9999,30.2054,30.0006,29.9836,29.9571,56.6521,14.4059,34.6033,25,800,20.2824,104.626,99.9182
39,1541681849,2280.1,20181108 06:57:28,6:57:28,1541681849,0.001674031,35.29936105,767.106,232.8579691,23.3756561,77.0066239,0.110587126,2.404443621,0.107837235,0.067639643,237.7244152,28.43018467,27.5745,3.701720357,60.19999798,2.18908514,3.636354175,1.512635217,-73.82476345,-39.44591131,-3.55545701,120.8982834,0.019753496,-0.442985657,4.791281344,0,0,1,0,53106.06637,1499.99,1264.49157,0.843,0.188,9,0.5,0: Broadleaf,1541681849,767.106,800.034,21.8067,20.3328,999.914,100.259,0.126897,27.2702,27.5745,999.9,0,0,10027.5,494.503,155.106,-32.9283,784.207,816.639,1.4739,768.909,800.034,21.6297,20.3328,2.18632,2.03855,18.8625,17.747,1499.99,0.9,0.1,32,30964.8,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-32.83246829,-0.144643902,0.030150472,0,1.479743659,0.053150592,0.012187635,1,1,2,2-Jan,3.84935,2.68205,0.149101,0.153851,0.109825,0.105677,32782.2,27446.5,34879.8,30359.7,40646.1,36560.3,48367.9,43150.5,2.55798,2.32525,0.0246018,0,27.1724,999.9,46.978,33.385,24.1907,63.2193,20.3966,3,0.224286,1.57388,20.2008,5.20995,11.9201,4.97975,3.292,129,9999,9999,9999,1.87564,1.8756,1.87389,1.87137,1.86692,1.87604,1.86722,1.8746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1041.74,814.324,24.9997,30.2792,30.0003,30.0658,30.0384,56.6494,14.956,34.6033,25,800,20.2824,104.615,99.9114
40,1541681909,2340.5,20181108 06:58:29,6:58:29,1541681909,0.001703891,36.00762206,766.428,233.2625561,23.41606636,76.93789011,0.11309312,2.394872412,0.110207762,0.069132958,237.7273082,28.4348936,27.5723,3.701244124,60.32244298,2.194798,3.638443491,1.506446123,-75.14160665,-37.73954325,-3.415377918,121.4307804,0.01963018,-0.440220199,4.766809652,0,0,1,0,52786.27262,1500.01,1264.508209,0.842999853,0.187999814,9,0.5,0: Broadleaf,1541681909,766.428,800.013,21.8638,20.3637,999.916,100.258,0.12702,27.28,27.5723,999.9,0,0,9965,494.599,154.816,-33.5855,783.56,816.643,1.50008,768.231,800.013,21.6868,20.3637,2.19202,2.04162,18.9041,17.7709,1500.01,0.900002,0.0999979,32,30965.1,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-33.40870732,-1.044034725,0.105473176,0,1.498719268,-0.009816598,0.001547565,1,1,2,2-Jan,3.84934,2.68184,0.148992,0.153826,0.110013,0.105772,32784.3,27446,34877.8,30358.5,40635.9,36555.5,48365.8,43149.3,2.55625,2.32398,0.0244081,0,27.1734,999.9,47.125,33.465,24.374,63.2693,20.3566,3,0.227027,1.55467,20.2011,5.2092,11.9201,4.9798,3.29207,129,9999,9999,9999,1.87562,1.87558,1.87383,1.87134,1.86692,1.87605,1.86722,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1040.83,813.904,24.9995,30.3277,30.0002,30.1272,30.0998,56.6465,15.7914,34.6033,25,800,20.2671,104.61,99.9081
41,1541681969,2400.5,20181108 06:59:29,6:59:29,1541681969,0.001779749,36.47427137,766.003,249.5671082,25.05258452,76.89456771,0.118523003,2.395910526,0.115359433,0.072376847,237.7276945,28.40818634,27.5598,3.698539266,60.34483848,2.195291157,3.637910403,1.503248109,-78.48693589,-36.46421907,-3.298285881,119.4782536,0.019643537,-0.440519741,4.769461716,0,0,1,0,52821.16772,1500.01,1264.508475,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541681969,766.003,800.058,21.8689,20.3021,999.965,100.257,0.12716,27.2775,27.5598,999.9,0,0,9971.88,494.611,154.445,-34.0554,783.129,816.638,1.56686,767.806,800.058,21.6919,20.3021,2.19252,2.03543,18.9078,17.7227,1500.01,0.899999,0.100001,32,30965,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-33.94722927,-0.533107317,0.06548295,0,1.54718439,0.087306272,0.010053297,1,1,2,2-Jan,3.8494,2.68202,0.148923,0.153816,0.110021,0.105538,32785.9,27445.9,34876.8,30358.1,40634.6,36564.8,48364.6,43148.9,2.55683,2.32315,0.0250489,0,27.1504,999.9,47.271,33.506,24.506,63.4193,20.3766,3,0.228189,1.52853,20.2013,5.2101,11.9201,4.97965,3.292,129,9999,9999,9999,1.87563,1.87554,1.87384,1.87134,1.86692,1.87603,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1042.21,813.626,24.9995,30.3524,30.0001,30.1675,30.1391,56.6342,16.9036,34.6033,25,800,20.2097,104.607,99.907
42,1541682029,2460.5,20181108 07:00:29,7:00:29,1541682029,0.001785367,36.56902878,765.829,250.8497913,25.1820289,76.87918699,0.119177103,2.40445889,0.115990069,0.072773037,237.7246344,28.39383178,27.5327,3.692681057,60.30728508,2.192780823,3.636013162,1.499900233,-78.73466518,-34.23506846,-3.085089307,121.6698115,0.019753693,-0.442990076,4.79132042,0,0,1,0,53106.87904,1499.99,1264.49166,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541682029,765.829,799.971,21.8433,20.2716,1000.02,100.26,0.126884,27.2686,27.5327,999.9,0,0,10027.5,494.671,154.78,-34.142,782.931,816.523,1.57174,767.632,799.971,21.6663,20.2716,2.19,2.03242,18.8894,17.6992,1499.99,0.899998,0.100002,32,30964.8,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.14862439,-0.097139373,0.045488277,1,1.584261951,-0.079363066,0.008506521,1,2,2,2-Feb,3.84947,2.68204,0.148896,0.1538,0.109926,0.105424,32787.8,27447.7,34877.8,30359.5,40639.9,36571.4,48365.6,43151.2,2.55588,2.32255,0.0251532,0,27.1216,999.9,47.442,33.566,24.6775,62.8793,20.3566,3,0.227652,1.49724,20.2016,5.2098,11.9201,4.9796,3.29203,129,9999,9999,9999,1.87562,1.87556,1.87387,1.87134,1.86694,1.87602,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1041.47,813.337,24.9993,30.3566,30,30.188,30.1616,56.6347,17.4698,34.6033,25,800,20.1985,104.61,99.9121
43,1541682089,2520.5,20181108 07:01:29,7:01:29,1541682089,0.001772374,36.54828338,765.864,245.8011473,24.67579037,76.8845049,0.117886849,2.400762166,0.114762811,0.072000544,237.7261096,28.39040087,27.5373,3.693674868,60.2273421,2.188706288,3.63407418,1.50496858,-78.16170927,-35.95562341,-3.245053274,120.3637237,0.01970602,-0.44192096,4.781863223,0,0,1,0,52985.63944,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541682089,765.864,799.98,21.8022,20.2418,999.974,100.262,0.12724,27.2595,27.5373,999.9,0,0,10003.1,494.698,154.93,-34.1158,782.934,816.507,1.56045,767.667,799.98,21.6252,20.2418,2.18593,2.02948,18.8596,17.6762,1500,0.899999,0.100001,32,30964.9,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.11523659,0.008098955,0.023687001,1,1.575055366,-0.019792056,0.013116574,1,2,2,2-Feb,3.84942,2.68227,0.148903,0.153804,0.10978,0.105318,32790.3,27450.6,34880.6,30362.8,40649.9,36579.6,48369.6,43155.7,2.55658,2.32232,0.0277907,0,27.0831,999.9,47.564,33.606,24.7979,63.0893,20.4167,3,0.225592,1.45245,20.2022,5.2095,11.9201,4.9797,3.29203,129,9999,9999,9999,1.87561,1.87557,1.87385,1.87134,1.86692,1.87602,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1042.33,813.148,24.9993,30.3409,29.9999,30.1906,30.1642,56.6368,18.2965,34.6033,25,800,20.1976,104.618,99.9226
